NAME,CLUB,LEAGUE,POSITION,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL,LOADDATE
Barış Başdaş,Kasimpaşa SK,Süper Lig,CB,69,75,70,53,68,28,71,2018-04-14 08:18:32
Julian Koch,1. FSV Mainz 05,Bundesliga,CDM,69,70,69,58,72,36,76,2018-04-14 08:18:32
Thomas Delaney,FC København,Superliga,CM,69,75,62,69,72,37,58,2018-04-14 08:18:32
Matilla,Real Betis,Liga Adelante,CDM,69,68,39,50,52,71,75,2018-04-14 08:18:32
Kevin Kratz,SV Sandhausen,2. Bundesliga,CM,69,87,73,49,64,29,65,2018-04-14 08:18:32
Gary Kagelmacher,1860 Munich,2. Bundesliga,CB,69,80,63,67,69,67,67,2018-04-14 08:18:32
Issam El Adoua,Levante UD,Liga BBVA,CB,69,79,64,60,72,29,68,2018-04-14 08:18:32
Chris Wood,Leicester City,Barclays PL,ST,69,88,64,54,80,28,50,2018-04-14 08:18:32
Marco D'Alessandro,Atalanta,Serie A,RW,69,54,40,40,48,70,71,2018-04-14 08:18:32
Abdulaziz Al Dosari,Al-Hilal,ALJ League,LM,69,55,44,50,46,69,73,2018-04-14 08:18:32
Jens Wemmer,SC Paderborn,Bundesliga,RB,69,57,38,50,42,69,76,2018-04-14 08:18:32
Sören Brandy,Union Berlin,2. Bundesliga,ST,69,55,46,53,58,74,74,2018-04-14 08:18:32
Sergio Escudero,Independiente,Primera División,CB,69,63,63,67,76,28,52,2018-04-14 08:18:32
Pascal Groß,FC Ingolstadt,2. Bundesliga,CM,69,53,40,55,48,69,76,2018-04-14 08:18:32
Préjuce Nakoulma,Mersin,Süper Lig,RM,69,50,71,55,63,32,71,2018-04-14 08:18:32
Igor Armaş,Kuban Krasnodar,Russian League,CB,69,70,61,57,56,66,72,2018-04-14 08:18:32
Antonio Ríos,Toluca,LIGA Bancomer MX,CDM,69,81,65,65,69,32,65,2018-04-14 08:18:32
Daniel Villalva,Veracruz,LIGA Bancomer MX,ST,69,68,66,58,65,36,74,2018-04-14 08:18:32
Franco Zuculini,Bologna,Serie B,CM,69,58,70,74,73,47,61,2018-04-14 08:18:32
Edgar Benítez,Toluca,LIGA Bancomer MX,LW,69,77,43,56,58,68,77,2018-04-14 08:18:32
Danny Hoesen,FC Groningen,Eredivisie,ST,69,69,70,69,71,50,65,2018-04-14 08:18:32
Oier,CA Osasuna,Liga Adelante,CDM,69,68,50,61,64,70,75,2018-04-14 08:18:32
John Brayford,Cardiff City,FL Championship,RB,69,75,68,61,74,42,69,2018-04-14 08:18:32
Paul Coutts,Derby County,FL Championship,RM,69,60,32,40,42,69,74,2018-04-14 08:18:32
João Real,Académica,Primeira Liga,CB,69,65,39,64,62,68,63,2018-04-14 08:18:32
Jonathan Rossini,Bari,Serie B,CB,69,67,44,50,52,70,75,2018-04-14 08:18:32
Guido Marilungo,Cesena,Serie A,ST,69,82,56,60,73,68,73,2018-04-14 08:18:32
Samuel Armenteros,Willem II,Eredivisie,ST,69,70,64,71,69,29,47,2018-04-14 08:18:32
Tunay Torun,Kasimpaşa SK,Süper Lig,LM,69,83,49,67,70,65,79,2018-04-14 08:18:32
Dorege Kouemaha,Lierse SK,Pro League,ST,69,66,47,50,51,71,73,2018-04-14 08:18:32
Pau Cendrós,RCD Mallorca,Liga Adelante,RB,69,67,46,55,56,68,77,2018-04-14 08:18:32
Sercan Sararer,VfB Stuttgart,Bundesliga,RM,69,79,60,67,66,63,77,2018-04-14 08:18:32
Marco Pappa,Sounders FC,MLS,LM,69,56,43,48,47,70,77,2018-04-14 08:18:32
Alex Bergantiños,RC Deportivo,Liga BBVA,CDM,69,71,67,60,70,34,70,2018-04-14 08:18:32
Ahmed Kashi,FC Metz,Ligue 1,CDM,69,89,65,63,72,37,52,2018-04-14 08:18:32
Moussa Narry,Al-Orubah FC,ALJ League,CDM,69,80,66,61,72,28,66,2018-04-14 08:18:32
William Matheus,Toulouse FC,Ligue 1,LM,69,61,36,46,45,70,76,2018-04-14 08:18:32
Vincent Sasso,SC Braga,Primeira Liga,CB,69,59,35,51,49,68,76,2018-04-14 08:18:32
Vincent Rüfli,FC Sion,Raiffeisen SL,RB,69,32,35,49,50,69,74,2018-04-14 08:18:32
Ante Budimir,FC St. Pauli,2. Bundesliga,ST,69,69,61,65,74,36,56,2018-04-14 08:18:32
Edimar,Chievo Verona,Serie A,LB,69,32,60,65,53,67,79,2018-04-14 08:18:32
Ricardo Noir,Banfield,Primera División,RW,69,78,60,65,72,32,58,2018-04-14 08:18:32
Frédéric Sammaritano,AJ Auxerre,Ligue 2,LW,69,68,38,54,63,70,69,2018-04-14 08:18:32
Ariel Borysiuk,Lechia Gdańsk,Ekstraklasa,CDM,69,63,62,68,63,60,73,2018-04-14 08:18:32
Kanu,Terek Grozny,Russian League,CAM,69,69,52,61,68,67,70,2018-04-14 08:18:32
Edwin Hernández,Club León,LIGA Bancomer MX,LB,69,62,71,72,73,36,60,2018-04-14 08:18:32
Cristian Maidana,Philadelphia,MLS,LM,69,57,43,59,54,69,74,2018-04-14 08:18:32
Kirill Kombarov,Torpedo Moskva,Russian League,RB,69,73,65,69,74,43,56,2018-04-14 08:18:32
Moussa Maâzou,CS Marítimo,Primeira Liga,ST,69,53,72,62,68,35,74,2018-04-14 08:18:32
Omar Merlo,CD Huachipato,Camp. Scotiabank,CB,69,49,68,59,61,32,71,2018-04-14 08:18:32
Ashley Barnes,Burnley,Barclays PL,ST,69,68,58,68,68,64,71,2018-04-14 08:18:32
Marinho,Académica,Primeira Liga,RM,69,60,66,70,69,64,69,2018-04-14 08:18:32
Mohammed Rabiu,Kuban Krasnodar,Russian League,CDM,69,71,68,66,72,36,65,2018-04-14 08:18:32
Joffre Guerrón,Tigres,LIGA Bancomer MX,RM,69,74,69,58,64,40,73,2018-04-14 08:18:32
Montoro,RC Recreativo,Liga Adelante,CM,69,69,56,71,71,44,60,2018-04-14 08:18:32
Güray Vural,Akhisarspor,Süper Lig,LM,69,61,72,60,67,40,65,2018-04-14 08:18:32
Marcos Paulo,Académica,Primeira Liga,CAM,69,71,67,61,68,32,72,2018-04-14 08:18:32
Dušan Veškovac,Toulouse FC,Ligue 1,CB,69,76,65,65,69,68,72,2018-04-14 08:18:32
Matt Ritchie,Bournemouth,FL Championship,RM,69,71,62,67,67,62,70,2018-04-14 08:18:32
Adam Clayton,Middlesbrough,FL Championship,CM,69,59,42,46,55,67,76,2018-04-14 08:18:32
Federico Macheda,Cardiff City,FL Championship,ST,69,75,68,50,78,34,57,2018-04-14 08:18:32
Jordon Mutch,QPR,Barclays PL,CM,69,71,44,66,69,68,73,2018-04-14 08:18:32
Batuhan Karadeniz,Sivasspor,Süper Lig,ST,69,74,64,69,69,64,74,2018-04-14 08:18:32
Denis Odoi,Sport. Lokeren,Pro League,LB,69,69,68,63,67,34,72,2018-04-14 08:18:32
Thomas Rogne,Wigan Athletic,FL Championship,CB,69,82,61,63,76,34,54,2018-04-14 08:18:32
Benjamin Moukandjo,Stade Reims,Ligue 1,RM,69,76,69,67,69,43,68,2018-04-14 08:18:32
Marcelo Larrondo,Torino,Serie A,ST,69,75,62,67,70,38,57,2018-04-14 08:18:32
Réda Johnson,Coventry City,Football League,CB,69,58,65,71,68,60,68,2018-04-14 08:18:32
Tomasz Kupisz,Chievo Verona,Serie A,RM,69,66,65,70,72,45,57,2018-04-14 08:18:32
Ömer Şişmanoğlu,Eskişehirspor,Süper Lig,ST,69,55,55,54,46,70,75,2018-04-14 08:18:32
Sergio Tejera,Deport. Alavés,Liga Adelante,CAM,69,78,66,67,68,47,65,2018-04-14 08:18:32
Adamo Coulibaly,RC Lens,Ligue 1,ST,69,75,68,66,73,36,63,2018-04-14 08:18:32
Christian Schneuwly,FC Thun,Raiffeisen SL,RM,69,65,66,68,73,37,57,2018-04-14 08:18:32
Romain Thomas,Angers SCO,Ligue 2,CB,69,77,72,65,75,40,67,2018-04-14 08:18:32
Sandro Wagner,Hertha BSC,Bundesliga,ST,69,67,59,69,69,68,72,2018-04-14 08:18:32
Sören Gonther,FC St. Pauli,2. Bundesliga,CB,69,60,76,62,70,28,50,2018-04-14 08:18:32
Norman Theuerkauf,Braunschweig,2. Bundesliga,CDM,69,70,47,59,58,70,69,2018-04-14 08:18:32
Mathias Jørgensen,FC København,Superliga,CB,69,65,60,68,68,64,72,2018-04-14 08:18:32
Davide Di Gennaro,Palermo,Serie A,CAM,69,39,62,77,62,33,60,2018-04-14 08:18:32
Adlène Guédioura,Crystal Palace,Barclays PL,CM,69,73,70,66,69,44,75,2018-04-14 08:18:32
Heinrich Schmidtgal,F. Düsseldorf,2. Bundesliga,LB,69,49,76,48,59,34,61,2018-04-14 08:18:32
Aldo Angoula,Evian Thonon FC,Ligue 1,CB,69,82,63,60,76,27,45,2018-04-14 08:18:32
Rúben Ribeiro,Paços Ferreira,Primeira Liga,RW,69,74,33,63,68,69,71,2018-04-14 08:18:32
Chong Te Se,Suwon Bluewings,K LEAGUE,ST,69,54,63,70,67,60,60,2018-04-14 08:18:32
Pavel Krmaš,SC Freiburg,Bundesliga,CB,69,53,50,46,50,70,73,2018-04-14 08:18:32
Stevica Ristić,Jeonnam Dragons,K LEAGUE,ST,69,58,39,52,49,71,70,2018-04-14 08:18:32
Jermaine Beckford,Bolton,FL Championship,ST,69,71,63,69,71,29,58,2018-04-14 08:18:32
Happy Jele,Orlando Pirates,South African FL,RB,69,61,37,59,53,68,79,2018-04-14 08:18:32
Damien Da Silva,SM Caen,Ligue 1,CB,69,82,61,60,74,34,65,2018-04-14 08:18:32
Sam Vokes,Burnley,Barclays PL,ST,69,52,59,65,62,63,79,2018-04-14 08:18:32
Søren Rieks,IFK Göteborg,Allsvenskan,CAM,69,86,67,57,74,29,59,2018-04-14 08:18:32
Ola Kamara,FK Austria,A. Bundesliga,ST,69,80,59,66,72,28,56,2018-04-14 08:18:32
Andrea Luci,Livorno,Serie B,CM,69,73,70,69,68,32,69,2018-04-14 08:18:32
Francesco Della Rocca,Palermo,Serie A,CM,69,49,71,75,65,63,69,2018-04-14 08:18:32
Dani,Vitória FC,Primeira Liga,CDM,69,69,43,66,67,69,70,2018-04-14 08:18:32
Mario Vrancic,SC Paderborn,Bundesliga,CM,69,55,71,59,65,30,62,2018-04-14 08:18:32
José Francisco Torres,Tigres,LIGA Bancomer MX,CM,69,75,70,68,72,57,67,2018-04-14 08:18:32
Hakan Özmert,Karabükspor,Süper Lig,CDM,69,77,66,67,70,57,74,2018-04-14 08:18:32
Stephan Fürstner,Greuther Fürth,2. Bundesliga,CDM,69,73,51,54,60,66,78,2018-04-14 08:18:32
Jesús Zavala,Monterrey,LIGA Bancomer MX,CDM,69,74,67,68,71,60,61,2018-04-14 08:18:32
Yannick Djaló,SJ Earthquakes,MLS,RM,69,57,62,71,72,57,73,2018-04-14 08:18:32
Nuno Coelho,FC Arouca,Primeira Liga,CB,69,38,35,49,52,68,75,2018-04-14 08:18:32
Severo Meza,Monterrey,LIGA Bancomer MX,RB,69,78,63,67,70,45,53,2018-04-14 08:18:32
Luis Pedro Figueroa,CD O'Higgins,Camp. Scotiabank,RW,69,52,38,51,39,68,78,2018-04-14 08:18:32
Marvin Emnes,Swansea City,Barclays PL,ST,69,34,46,51,46,66,84,2018-04-14 08:18:32
Daniel Larsson,Granada CF,Liga BBVA,RM,69,68,68,63,64,40,74,2018-04-14 08:18:32
Alharbi El Jadeyaoui,RC Lens,Ligue 1,LM,69,54,62,71,70,60,68,2018-04-14 08:18:32
Lee Keun Ho,Sangju Sangmu,K LEAGUE,ST,69,51,52,64,61,68,72,2018-04-14 08:18:32
Cezary Wilk,RC Deportivo,Liga BBVA,CDM,69,56,57,66,66,68,75,2018-04-14 08:18:32
Pereirinha,Lazio,Serie A,RB,69,68,67,65,72,37,67,2018-04-14 08:18:32
Ritchie De Laet,Leicester City,Barclays PL,RB,69,68,43,65,67,68,64,2018-04-14 08:18:32
Kevin McDonald,Wolves,FL Championship,CM,69,79,66,65,72,31,74,2018-04-14 08:18:32
Wilson Palacios,Stoke City,Barclays PL,CDM,69,49,68,74,66,39,68,2018-04-14 08:18:32
Osama Al Muwallad,Al-Ittihad,ALJ League,CB,69,81,65,58,68,31,71,2018-04-14 08:18:32
Chris Gunter,Reading,FL Championship,RB,69,42,57,69,63,64,70,2018-04-14 08:18:32
Mark Reynolds,Aberdeen,Scottish Prem,CB,69,70,71,55,62,30,73,2018-04-14 08:18:32
Rúrik Gíslason,FC København,Superliga,RM,69,78,44,62,63,67,73,2018-04-14 08:18:32
Sebastián Leto,Catania,Serie B,CAM,69,71,54,68,66,69,70,2018-04-14 08:18:32
Federico Dionisi,Frosinone,Serie B,ST,69,53,66,62,70,41,63,2018-04-14 08:18:32
Nicki Bille Nielsen,Evian Thonon FC,Ligue 1,ST,69,44,46,67,51,74,67,2018-04-14 08:18:32
Onur Kaya,Sport. Lokeren,Pro League,LM,69,63,54,72,72,60,73,2018-04-14 08:18:32
Matías Cahais,Uni. Católica,Camp. Scotiabank,CB,69,55,73,68,71,33,64,2018-04-14 08:18:32
Ronnie Schwartz,EA Guingamp,Ligue 1,ST,69,59,45,53,49,70,73,2018-04-14 08:18:32
Réginal Goreux,FC Rostov,Russian League,RM,69,62,41,54,51,72,76,2018-04-14 08:18:32
Isaac Promise,Al-Ahli,ALJ League,RW,69,67,67,75,74,50,61,2018-04-14 08:18:32
Jonathan Pereira,Rayo Vallecano,Liga BBVA,ST,69,35,38,48,45,70,71,2018-04-14 08:18:32
Matías Martínez,Lanús,Primera División,CB,69,71,69,59,70,40,61,2018-04-14 08:18:32
Jim Larsen,FC Midtjylland,Superliga,CB,69,63,69,72,70,44,54,2018-04-14 08:18:32
Chus Herrero,Real Valladolid,Liga Adelante,CB,69,42,46,54,51,69,74,2018-04-14 08:18:32
Cristian Álvarez,Uni. Católica,Camp. Scotiabank,RB,69,62,64,70,66,50,68,2018-04-14 08:18:32
Pablo Sánchez,Adelaide United,A-League,RM,69,55,73,68,68,34,62,2018-04-14 08:18:32
Aythami Artiles,UD Las Palmas,Liga Adelante,CB,69,58,36,56,56,69,75,2018-04-14 08:18:32
Rubén Ramírez,Godoy Cruz,Primera División,ST,69,73,69,67,68,38,76,2018-04-14 08:18:32
Nagore,AD Alcorcón,Liga Adelante,RB,69,69,65,70,69,48,67,2018-04-14 08:18:32
Carlos Esquivel,Toluca,LIGA Bancomer MX,RM,69,53,60,64,58,68,83,2018-04-14 08:18:32
Pablo Granoche,Modena,Serie B,ST,69,78,54,63,74,52,64,2018-04-14 08:18:32
Jordi Gómez,Sunderland,Barclays PL,CM,69,32,70,74,72,46,65,2018-04-14 08:18:32
Antonio Balzano,Cagliari,Serie A,RB,69,48,45,54,48,67,71,2018-04-14 08:18:32
Lewis McGugan,Watford,FL Championship,CAM,69,68,67,70,67,47,62,2018-04-14 08:18:32
Ryan Shotton,Derby County,FL Championship,RB,69,63,70,66,69,33,59,2018-04-14 08:18:32
Eliran Atar,Stade Reims,Ligue 1,LW,69,50,50,71,65,70,70,2018-04-14 08:18:32
Ben Turner,Cardiff City,FL Championship,CB,69,39,38,52,52,68,73,2018-04-14 08:18:32
Maxime Baca,EA Guingamp,Ligue 1,RB,69,53,72,69,52,68,75,2018-04-14 08:18:32
Aquivaldo Mosquera,Pachuca,LIGA Bancomer MX,CB,69,55,69,72,65,68,67,2018-04-14 08:18:32
Markus Suttner,FK Austria,A. Bundesliga,LB,69,68,41,64,62,69,67,2018-04-14 08:18:32
Danijel Milicevic,KAA Gent,Pro League,RM,69,36,73,63,62,46,79,2018-04-14 08:18:32
Ricardinho,Malmö FF,Allsvenskan,LB,69,73,61,67,74,43,61,2018-04-14 08:18:32
Marcelo Oliveira,Moreirense FC,Primeira Liga,CB,69,92,52,57,75,46,66,2018-04-14 08:18:32
Matthew Connolly,Cardiff City,FL Championship,CB,69,52,34,52,44,68,72,2018-04-14 08:18:32
Axel Bellinghausen,F. Düsseldorf,2. Bundesliga,LM,69,60,69,70,68,54,58,2018-04-14 08:18:32
David Wheater,Bolton,FL Championship,CB,69,94,53,60,74,31,67,2018-04-14 08:18:32
Marco Ruben,Tigres,LIGA Bancomer MX,ST,69,69,36,58,64,69,77,2018-04-14 08:18:32
Franco Niell,Rosario Ctral. ,Primera División,ST,69,55,49,61,66,67,81,2018-04-14 08:18:32
Razak Boukari,Wolves,FL Championship,LW,69,78,62,63,77,45,34,2018-04-14 08:18:32
Emanuele Pesoli,Pescara,Serie B,CB,69,92,69,62,75,28,54,2018-04-14 08:18:32
Jack Hobbs,Nott'm Forest,FL Championship,CB,69,81,74,59,72,40,63,2018-04-14 08:18:32
Bobby Boswell,D.C. United,MLS,CB,69,57,72,72,71,67,71,2018-04-14 08:18:32
Edouard Duplan,FC Utrecht,Eredivisie,RW,69,77,53,60,70,67,74,2018-04-14 08:18:32
Tim Sparv,FC Midtjylland,Superliga,CDM,69,73,45,61,66,68,73,2018-04-14 08:18:32
Ivanildo,Académica,Primeira Liga,LM,69,55,67,46,58,32,73,2018-04-14 08:18:32
Michael Parkhurst,Columbus Crew,MLS,CB,69,68,62,67,68,64,68,2018-04-14 08:18:32
Thomas Kristensen,ADO Den Haag,Eredivisie,CM,69,79,61,66,70,39,74,2018-04-14 08:18:32
Marcel de Jong,FC Augsburg,Bundesliga,LB,69,68,45,61,59,66,66,2018-04-14 08:18:32
Caio,Grasshopper,Raiffeisen SL,LM,69,80,70,62,66,28,54,2018-04-14 08:18:32
Leon Barnett,Wigan Athletic,FL Championship,CB,69,58,53,63,59,69,69,2018-04-14 08:18:32
Jonny Magallón,Club León,LIGA Bancomer MX,CB,69,48,72,60,59,33,75,2018-04-14 08:18:32
Djamel Abdoun,Nott'm Forest,FL Championship,LM,69,41,55,53,55,68,71,2018-04-14 08:18:32
Danny Graham,Sunderland,Barclays PL,ST,69,72,67,58,70,36,69,2018-04-14 08:18:32
Emanuel Villa,Tigres,LIGA Bancomer MX,ST,69,73,64,64,72,35,43,2018-04-14 08:18:32
Davide Biondini,Sassuolo,Serie A,CM,69,54,58,68,62,60,73,2018-04-14 08:18:32
Ben Watson,Wigan Athletic,FL Championship,CM,69,66,72,61,64,35,72,2018-04-14 08:18:32
César Santin,Kalmar FF,Allsvenskan,ST,69,93,52,63,70,61,76,2018-04-14 08:18:32
Marco Schneuwly,FC Luzern,Raiffeisen SL,ST,69,67,66,56,69,29,59,2018-04-14 08:18:32
Juanlu Hens,Girona CF,Liga Adelante,RM,69,62,61,68,69,53,65,2018-04-14 08:18:32
Javier Aníbal Elizondo,CD Antofagasta,Camp. Scotiabank,ST,69,57,48,60,62,70,77,2018-04-14 08:18:32
Marc-Antoine Fortuné,Wigan Athletic,FL Championship,ST,69,78,67,62,72,36,68,2018-04-14 08:18:32
Efraín Velarde,Monterrey,LIGA Bancomer MX,LB,69,67,55,65,71,66,65,2018-04-14 08:18:32
Christian Valdez,Monarcas,LIGA Bancomer MX,CM,69,80,62,60,71,28,51,2018-04-14 08:18:32
Joel Huiqui,Monarcas,LIGA Bancomer MX,CB,69,70,55,68,60,67,73,2018-04-14 08:18:32
Ailton,Terek Grozny,Russian League,ST,69,75,60,63,74,39,62,2018-04-14 08:18:32
Edson Braafheid,Lazio,Serie A,LB,69,60,54,60,68,67,74,2018-04-14 08:18:32
Juan Carlos Medina,Atlas,LIGA Bancomer MX,CM,69,86,67,55,72,28,74,2018-04-14 08:18:32
Rafael Márquez Lugo,Guadalajara,LIGA Bancomer MX,ST,69,91,68,61,70,38,69,2018-04-14 08:18:32
Damián Álvarez,Tigres,LIGA Bancomer MX,LM,69,76,56,62,66,67,73,2018-04-14 08:18:32
Ovidiu Herea,FC Sion,Raiffeisen SL,CAM,69,71,58,57,66,68,70,2018-04-14 08:18:32
Jerome Thomas,Crystal Palace,Barclays PL,LM,69,84,43,63,65,64,58,2018-04-14 08:18:32
Fernando Arce,Guadalajara,LIGA Bancomer MX,CM,69,66,52,61,64,65,73,2018-04-14 08:18:32
Andrea Orlandi,Blackpool,FL Championship,LM,69,82,66,58,77,26,47,2018-04-14 08:18:32
Vadim Demidov,SK Brann,Tippeligaen,CB,69,81,49,56,70,66,70,2018-04-14 08:18:32
Mihai Roman,Toulouse FC,Ligue 1,RM,69,73,68,51,66,30,67,2018-04-14 08:18:32
Pablo Vitti,Tigre,Primera División,ST,69,85,63,62,76,29,40,2018-04-14 08:18:32
Hernán Losada,Lierse SK,Pro League,LW,69,73,34,62,55,66,72,2018-04-14 08:18:32
Ricardo Vaz Tê,West Ham,Barclays PL,RM,69,66,62,68,70,50,68,2018-04-14 08:18:32
Marco Caligiuri,Greuther Fürth,2. Bundesliga,CM,69,84,62,61,69,52,70,2018-04-14 08:18:32
Sergio Pellissier,Chievo Verona,Serie A,ST,69,80,64,63,76,30,58,2018-04-14 08:18:32
Tom Høgli,FC København,Superliga,RB,69,73,70,54,62,37,73,2018-04-14 08:18:32
David Mendes da Silva,Panathinaikos,Hellas Liga,CDM,69,76,51,66,65,68,73,2018-04-14 08:18:32
Sebastian Mila,Śląsk Wrocław,Ekstraklasa,CAM,69,70,63,71,68,51,72,2018-04-14 08:18:32
Igor Lebedenko,Terek Grozny,Russian League,RM,69,70,70,62,66,40,72,2018-04-14 08:18:32
Sergey Davydov,Torpedo Moskva,Russian League,ST,69,75,69,50,67,29,73,2018-04-14 08:18:32
Felipe Sanchón,Girona CF,Liga Adelante,LM,69,81,68,62,68,32,65,2018-04-14 08:18:32
Peña,Real Valladolid,Liga Adelante,LB,69,64,45,57,54,66,71,2018-04-14 08:18:32
Daniel Jensen,SønderjyskE,Superliga,CM,69,74,71,60,60,30,73,2018-04-14 08:18:32
Guillermo Vallori,1860 Munich,2. Bundesliga,CB,69,79,66,59,72,29,59,2018-04-14 08:18:32
Iago Bouzón,Córdoba CF,Liga BBVA,CB,69,66,62,69,73,61,72,2018-04-14 08:18:32
Momo,UD Las Palmas,Liga Adelante,RM,69,72,66,54,69,39,67,2018-04-14 08:18:32
Seoane,CD Lugo,Liga Adelante,CDM,69,78,68,56,65,36,73,2018-04-14 08:18:32
Acorán,SD Ponferradina,Liga Adelante,RM,69,63,50,64,61,69,71,2018-04-14 08:18:32
Dorca,Real Zaragoza,Liga Adelante,CDM,69,85,63,63,74,33,47,2018-04-14 08:18:32
Sercan Yıldırım,Balıkesirspor,Süper Lig,ST,69,67,68,46,62,39,72,2018-04-14 08:18:32
Serdar Özkan,Eskişehirspor,Süper Lig,LW,69,81,60,65,71,63,65,2018-04-14 08:18:32
Santiago Salcedo,Banfield,Primera División,ST,69,86,64,60,72,35,60,2018-04-14 08:18:32
Çağlar Birinci,Akhisarspor,Süper Lig,LB,69,38,65,67,63,60,75,2018-04-14 08:18:32
Dániel Tőzsér,Watford,FL Championship,CM,69,73,50,61,63,69,66,2018-04-14 08:18:32
Serdar Kurtuluş,Beşiktaş JK,Süper Lig,RB,69,72,67,46,59,31,74,2018-04-14 08:18:32
Gökhan Ünal,Balıkesirspor,Süper Lig,ST,69,85,62,60,70,29,63,2018-04-14 08:18:32
Diego Villar,Racing Club,Primera División,RM,69,79,69,65,75,53,68,2018-04-14 08:18:32
Román Martínez,Estudiantes,Primera División,CAM,69,60,68,45,59,32,78,2018-04-14 08:18:32
Facundo Erpen,Atlas,LIGA Bancomer MX,CB,69,57,34,46,49,65,79,2018-04-14 08:18:32
Osmar Ferreyra,River Plate,Primera División,LM,69,71,66,68,68,60,75,2018-04-14 08:18:32
Blagoy Georgiev,Rubin Kazan,Russian League,CDM,69,75,64,66,75,33,62,2018-04-14 08:18:32
Tal Ben Haim,Charlton Ath,FL Championship,CB,69,77,58,65,72,45,62,2018-04-14 08:18:32
Ross Wallace,Burnley,Barclays PL,RM,69,85,66,60,69,33,61,2018-04-14 08:18:32
Jake Buxton,Derby County,FL Championship,CB,69,49,70,60,63,38,80,2018-04-14 08:18:32
Waldo Ponce,Uni. de Chile,Camp. Scotiabank,CB,69,72,76,50,62,30,57,2018-04-14 08:18:32
Aldo De Nigris,Guadalajara,LIGA Bancomer MX,ST,69,69,68,60,67,27,66,2018-04-14 08:18:32
Juan Pablo Rodríguez,Santos Laguna,LIGA Bancomer MX,CM,69,77,58,65,68,42,51,2018-04-14 08:18:32
Joris Marveaux,Montpellier HSC,Ligue 1,CDM,69,66,68,55,65,36,70,2018-04-14 08:18:32
Carlos Salcido,Guadalajara,LIGA Bancomer MX,CDM,69,66,67,57,72,35,71,2018-04-14 08:18:32
Bryan Bergougnoux,Tours FC,Ligue 2,CAM,69,50,48,55,54,66,79,2018-04-14 08:18:32
Franck Signorino,Stade Reims,Ligue 1,LB,69,60,39,57,52,67,74,2018-04-14 08:18:32
Georgios Samaras,West Brom,Barclays PL,ST,69,66,69,63,68,38,66,2018-04-14 08:18:32
Torsten Mattuschka,Union Berlin,2. Bundesliga,CAM,69,75,67,62,70,42,69,2018-04-14 08:18:32
Papa Waigo,Al-Raed,ALJ League,ST,69,80,68,47,72,31,62,2018-04-14 08:18:32
Alessandro Budel,Brescia,Serie B,CDM,69,69,66,62,65,67,65,2018-04-14 08:18:32
Marcelo Nicácio,Al-Faisaly,ALJ League,ST,69,72,68,61,69,28,70,2018-04-14 08:18:32
David García,Girona CF,Liga Adelante,LB,69,78,63,67,66,54,62,2018-04-14 08:18:32
Ángel,UD Las Palmas,Liga Adelante,RB,69,55,32,51,44,69,74,2018-04-14 08:18:32
Stephen Dobbie,Fleetwood Town,Football League,CAM,69,83,68,52,74,35,73,2018-04-14 08:18:32
Grégory Bourillon,Stade Reims,Ligue 1,CDM,69,76,60,62,70,56,74,2018-04-14 08:18:32
Adem Koçak,Sivasspor,Süper Lig,CM,69,70,67,66,70,38,70,2018-04-14 08:18:32
Hasan Kabze,Konyaspor,Süper Lig,ST,69,75,67,70,72,68,55,2018-04-14 08:18:32
Andrea Mantovani,Palermo,Serie A,CB,69,62,47,63,58,69,68,2018-04-14 08:18:32
Elyasa Süme,Gaziantepspor,Süper Lig,RB,69,62,27,45,50,68,72,2018-04-14 08:18:32
Sébastien Roudet,LB Chateauroux,Ligue 2,CM,69,72,62,66,67,66,68,2018-04-14 08:18:32
Mario Eggimann,Union Berlin,2. Bundesliga,CB,69,75,69,50,67,29,73,2018-04-14 08:18:32
Nino,CA Osasuna,Liga Adelante,CAM,69,66,64,69,66,65,74,2018-04-14 08:18:32
David López,CD Lugo,Liga Adelante,RW,69,56,62,70,65,64,72,2018-04-14 08:18:32
Rafael Olarra,Audax Italiano,Camp. Scotiabank,CB,69,73,52,61,67,65,71,2018-04-14 08:18:32
Antonio Hidalgo,Sabadell FC,Liga Adelante,CM,69,63,68,46,59,32,82,2018-04-14 08:18:32
Grégory Pujol,GFC Ajaccio,Ligue 2,ST,69,71,64,66,69,29,71,2018-04-14 08:18:32
Leandro Cufré,Leones Negros,LIGA Bancomer MX,CB,69,64,68,61,66,32,72,2018-04-14 08:18:32
Seol Ki Hyeon,Incheon United,K LEAGUE,ST,69,67,33,53,44,70,75,2018-04-14 08:18:32
Luca Belingheri,Livorno,Serie B,CAM,69,80,63,65,72,61,72,2018-04-14 08:18:32
Goran Šukalo,Greuther Fürth,2. Bundesliga,CDM,69,70,66,60,68,31,70,2018-04-14 08:18:32
Jobi McAnuff,Leyton Orient,Football League,LM,69,72,54,58,66,68,68,2018-04-14 08:18:32
Andy Reid,Nott'm Forest,FL Championship,CAM,69,64,39,50,38,66,80,2018-04-14 08:18:32
Alaeddine Yahia,RC Lens,Ligue 1,CB,69,81,56,64,67,65,77,2018-04-14 08:18:32
Bruno Grougi,Stade Brest,Ligue 2,CAM,69,54,64,67,67,62,74,2018-04-14 08:18:32
