NAME,CLUB,LEAGUE,POSITION,TIER,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL,LOADDATE
Paul Dummett,Newcastle Utd,Barclays PL,LB,Silver,66,75,45,59,60,61,78,2018-08-14 12:14:07
Aykut Akgün,Karabükspor,Süper Lig,CDM,Silver,66,66,41,58,62,65,72,2018-08-14 12:14:07
Thomas Guerbert,FC Sochaux,Ligue 2,CM,Silver,66,79,61,62,73,29,65,2018-08-14 12:14:07
Tom Trybull,FC St. Pauli,2. Bundesliga,CDM,Silver,66,79,61,65,72,52,75,2018-08-14 12:14:07
Mathias Gehrt,ADO Den Haag,Eredivisie,CAM,Silver,66,63,49,67,66,59,62,2018-08-14 12:14:07
Aleksandar Tonev,Celtic,Scottish Prem,LM,Silver,66,71,53,59,66,65,68,2018-08-14 12:14:07
Sekou Junior Sanogo,BSC Young Boys,Raiffeisen SL,CDM,Silver,66,84,66,53,73,36,70,2018-08-14 12:14:07
Aníbal Zurdo,Cruz Azul,LIGA Bancomer MX,ST,Silver,66,80,64,54,67,41,61,2018-08-14 12:14:07
Christopher Dibon,SK Rapid Wien,A. Bundesliga,CB,Silver,66,75,67,64,68,44,58,2018-08-14 12:14:07
Lorenzo Burnet,FC Groningen,Eredivisie,LB,Silver,66,73,58,63,64,65,69,2018-08-14 12:14:07
Thomas Bertels,SC Paderborn,Bundesliga,LB,Silver,66,59,32,51,44,66,72,2018-08-14 12:14:07
Felipe Seymour,Genoa,Serie A,CM,Silver,66,73,50,59,64,66,70,2018-08-14 12:14:07
Ludovic Ribeiro,US Créteil,Ligue 2,LW,Silver,66,85,59,54,60,29,72,2018-08-14 12:14:07
Arlind Ajeti,FC Basel,Raiffeisen SL,CB,Silver,66,67,65,54,63,28,65,2018-08-14 12:14:07
Oliver Kragl,SV Ried,A. Bundesliga,LB,Silver,66,73,61,52,72,29,59,2018-08-14 12:14:07
Benjamin Kessel,Braunschweig,2. Bundesliga,RB,Silver,66,81,53,61,70,60,69,2018-08-14 12:14:07
Gévero Markiet,FC Utrecht,Eredivisie,CB,Silver,66,79,59,62,70,59,63,2018-08-14 12:14:07
Derrick Williams,Bristol City,Football League,CB,Silver,66,70,68,63,67,36,64,2018-08-14 12:14:07
Gustav Valsvik,Strømsgodset IF,Tippeligaen,CB,Silver,66,87,51,59,64,62,77,2018-08-14 12:14:07
Harry Maguire,Hull City,Barclays PL,CB,Silver,66,50,36,48,47,66,79,2018-08-14 12:14:07
Amidu Salifu,Modena,Serie B,CM,Silver,66,64,51,66,68,59,72,2018-08-14 12:14:07
Josh Vela,Bolton,FL Championship,CM,Silver,66,75,58,63,68,62,76,2018-08-14 12:14:07
Kim Dae Ho,Pohang Steelers,K LEAGUE,LB,Silver,66,81,57,62,65,65,67,2018-08-14 12:14:07
Halil Çolak,Kasimpaşa SK,Süper Lig,LM,Silver,66,72,62,62,66,66,64,2018-08-14 12:14:07
Nikolay Bodurov,Fulham,FL Championship,CB,Silver,66,78,48,52,63,64,70,2018-08-14 12:14:07
Ziri Hammar,AC Arles,Ligue 2,RW,Silver,66,72,55,66,67,65,68,2018-08-14 12:14:07
Lloyd Palun,OGC Nice,Ligue 1,RB,Silver,66,90,58,56,72,25,59,2018-08-14 12:14:07
Nahki Wells,Huddersfield,FL Championship,ST,Silver,66,84,61,58,73,38,67,2018-08-14 12:14:07
Etiënne Reijnen,SC Cambuur,Eredivisie,CB,Silver,66,43,37,55,57,66,70,2018-08-14 12:14:07
Florian Hartherz,SC Paderborn,Bundesliga,LB,Silver,66,61,31,53,54,67,66,2018-08-14 12:14:07
Lucas,Boavista,Primeira Liga,CB,Silver,66,67,62,70,64,55,66,2018-08-14 12:14:07
Martos,Sp. Charleroi,Pro League,CB,Silver,66,83,64,58,71,49,61,2018-08-14 12:14:07
Hernán,UD Las Palmas,Liga Adelante,CDM,Silver,66,55,46,64,66,64,75,2018-08-14 12:14:07
Diego Demme,RB Leipzig,2. Bundesliga,CDM,Silver,66,78,67,59,75,26,68,2018-08-14 12:14:07
Ninos Gouriye,Excelsior,Eredivisie,LW,Silver,66,91,40,50,56,64,71,2018-08-14 12:14:07
Matthías Vilhjálmsson,Start,Tippeligaen,ST,Silver,66,61,56,68,63,59,64,2018-08-14 12:14:07
Abel Tamata,PSV,Eredivisie,LB,Silver,66,63,65,57,60,34,65,2018-08-14 12:14:07
Alfredo Morales,FC Ingolstadt,2. Bundesliga,CDM,Silver,66,74,44,58,64,68,70,2018-08-14 12:14:07
Will Bruin,Houston Dynamo,MLS,ST,Silver,66,57,71,70,75,46,63,2018-08-14 12:14:07
Sinisa Anđelković,Palermo,Serie A,CB,Silver,66,53,30,61,59,58,75,2018-08-14 12:14:07
Thomas Bruns,Heracles Almelo,Eredivisie,CM,Silver,66,72,61,67,67,57,69,2018-08-14 12:14:07
Gustav Wikheim,Strømsgodset IF,Tippeligaen,LW,Silver,66,77,52,61,66,58,65,2018-08-14 12:14:07
Veton Berisha,Viking FK,Tippeligaen,ST,Silver,66,69,38,54,52,69,72,2018-08-14 12:14:07
Ryan Dow,Dundee United,Scottish Prem,CAM,Silver,66,80,69,51,66,29,55,2018-08-14 12:14:07
Lionel Carole,ES Troyes,Ligue 2,LB,Silver,66,67,60,66,69,62,72,2018-08-14 12:14:07
Sean Murray,Watford,FL Championship,CM,Silver,66,57,32,44,42,63,80,2018-08-14 12:14:07
Jordan Obita,Reading,FL Championship,LB,Silver,66,65,46,54,52,66,82,2018-08-14 12:14:07
Nam Jun Jae,Incheon United,K LEAGUE,LW,Silver,66,72,24,55,55,64,70,2018-08-14 12:14:07
Daniel Chima Chukwu,Molde FK,Tippeligaen,ST,Silver,66,73,58,62,66,63,74,2018-08-14 12:14:07
Guilherme,Legia Warszawa,Ekstraklasa,CAM,Silver,66,66,51,67,55,57,78,2018-08-14 12:14:07
Benito Raman,KAA Gent,Pro League,ST,Silver,66,55,61,65,66,25,51,2018-08-14 12:14:07
Mohamed Bangura,Başakşehir,Süper Lig,ST,Silver,66,84,64,55,67,40,71,2018-08-14 12:14:07
Mitchell te Vrede,Feyenoord,Eredivisie,ST,Silver,66,63,55,59,59,66,72,2018-08-14 12:14:07
Vicente Gómez,UD Las Palmas,Liga Adelante,CDM,Silver,66,89,59,56,75,27,40,2018-08-14 12:14:07
Nicolas Höfler,SC Freiburg,Bundesliga,CDM,Silver,66,76,59,59,69,62,69,2018-08-14 12:14:07
Kamil Drygas,Zawisza,Ekstraklasa,CDM,Silver,66,66,59,68,64,53,68,2018-08-14 12:14:07
Marcin Kamiński,Lech Poznań,Ekstraklasa,CB,Silver,66,56,37,54,52,67,66,2018-08-14 12:14:07
Erik Sviatchenko,FC Midtjylland,Superliga,CB,Silver,66,68,65,63,66,56,80,2018-08-14 12:14:07
Kaj Ramsteijn,CS Marítimo,Primeira Liga,CB,Silver,66,89,60,60,63,37,66,2018-08-14 12:14:07
Ricky van Haaren,FC Dordrecht,Eredivisie,CM,Silver,66,43,47,53,48,64,74,2018-08-14 12:14:07
Marco Meilinger,FK Austria,A. Bundesliga,LM,Silver,66,83,66,64,74,62,55,2018-08-14 12:14:07
Yoann Court,ES Troyes,Ligue 2,LM,Silver,66,58,45,51,55,62,77,2018-08-14 12:14:07
Tobias Kempe,Darmstadt,2. Bundesliga,LM,Silver,66,40,46,46,41,65,81,2018-08-14 12:14:07
Abdoulaye Bamba,Dijon FCO,Ligue 2,RB,Silver,66,77,63,66,70,57,57,2018-08-14 12:14:07
Dennis Appiah,SM Caen,Ligue 1,LB,Silver,66,53,64,54,55,30,75,2018-08-14 12:14:07
Haris Radetinac,Djurgårdens IF,Allsvenskan,RM,Silver,66,72,53,65,66,64,63,2018-08-14 12:14:07
Jack Robinson,Huddersfield,FL Championship,LB,Silver,66,69,61,66,66,60,73,2018-08-14 12:14:07
Trent Sainsbury,PEC Zwolle,Eredivisie,CB,Silver,66,68,42,61,64,63,69,2018-08-14 12:14:07
Joshua Rose,Central Coast,A-League,LB,Silver,66,90,58,57,69,44,51,2018-08-14 12:14:07
Juan Muñiz,Sporting Gijón,Liga Adelante,CAM,Silver,66,73,67,61,62,35,70,2018-08-14 12:14:07
Uroš Ćosić,Pescara,Serie B,CB,Silver,66,76,68,64,67,30,70,2018-08-14 12:14:07
Mandi,Sporting Gijón,Liga Adelante,CB,Silver,66,57,66,43,59,31,72,2018-08-14 12:14:07
Jerónimo Amione,Toluca,LIGA Bancomer MX,CF,Silver,66,74,61,65,66,63,66,2018-08-14 12:14:07
Thomas Wils,Lierse SK,Pro League,CDM,Silver,66,64,25,58,57,66,67,2018-08-14 12:14:07
Rúben Brígido,CS Marítimo,Primeira Liga,CAM,Silver,66,71,65,61,66,29,71,2018-08-14 12:14:07
Liam Palmer,Sheffield Wed,FL Championship,RB,Silver,66,67,48,55,57,66,68,2018-08-14 12:14:07
Ismaël Keita,Angers SCO,Ligue 2,CDM,Silver,66,74,42,53,59,66,71,2018-08-14 12:14:07
Seth Sinovic,Sporting KC,MLS,LB,Silver,66,83,68,52,67,37,63,2018-08-14 12:14:07
Mark van der Maarel,FC Utrecht,Eredivisie,RB,Silver,66,75,64,60,69,35,70,2018-08-14 12:14:07
Dan Burn,Fulham,FL Championship,CB,Silver,66,67,57,67,67,61,75,2018-08-14 12:14:07
Eunan O'Kane,Bournemouth,FL Championship,CDM,Silver,66,61,30,49,48,65,77,2018-08-14 12:14:07
Kennedy Igboananike,AIK Fotboll,Allsvenskan,ST,Silver,66,70,66,56,66,34,67,2018-08-14 12:14:07
Enzo Réale,FC Lorient,Ligue 1,CM,Silver,66,74,58,62,68,34,65,2018-08-14 12:14:07
Kamil Al Mousa,Al-Ahli,ALJ League,CB,Silver,66,70,49,49,61,65,78,2018-08-14 12:14:07
Luis Gil,Real Salt Lake,MLS,CAM,Silver,66,72,58,57,61,65,69,2018-08-14 12:14:07
Simone Verdi,Empoli,Serie A,CAM,Silver,66,45,67,59,59,30,72,2018-08-14 12:14:07
Jamie Ness,Crewe Alexandra,Football League,CM,Silver,66,82,50,62,63,63,71,2018-08-14 12:14:07
Toni,Sporting KC,MLS,LW,Silver,66,79,58,61,76,25,62,2018-08-14 12:14:07
Jagoš Vuković,Konyaspor,Süper Lig,CB,Silver,66,78,60,63,69,42,62,2018-08-14 12:14:07
Alexandr Sapeta,FC Ural,Russian League,CDM,Silver,66,66,55,58,58,67,75,2018-08-14 12:14:07
Niccolò Giannetti,La Spezia,Serie B,LW,Silver,66,44,46,58,51,67,66,2018-08-14 12:14:07
Danny Ward,Huddersfield,FL Championship,ST,Silver,66,68,61,66,67,31,65,2018-08-14 12:14:07
Mark O'Brien,Motherwell,Scottish Prem,CB,Silver,66,74,52,62,66,64,78,2018-08-14 12:14:07
Cenk Güvenç,Çaykur Rizespor,Süper Lig,CB,Silver,66,43,41,48,38,65,74,2018-08-14 12:14:07
Flavio Paixão,Śląsk Wrocław,Ekstraklasa,RM,Silver,66,64,54,61,66,66,82,2018-08-14 12:14:07
Francesco Signori,Modena,Serie B,CM,Silver,66,64,67,62,68,29,62,2018-08-14 12:14:07
Ben Pringle,Rotherham Utd,FL Championship,LM,Silver,66,60,66,58,60,59,86,2018-08-14 12:14:07
Jeffrey Rijsdijk,Go Ahead Eagles,Eredivisie,CAM,Silver,66,93,64,62,66,32,74,2018-08-14 12:14:07
Joe Mason,Bolton,FL Championship,ST,Silver,66,74,35,47,54,67,73,2018-08-14 12:14:07
Dario Dumić,Brøndby IF,Superliga,CB,Silver,66,93,60,61,63,50,68,2018-08-14 12:14:07
Arvydas Novikovas,Erzgebirge Aue,2. Bundesliga,LM,Silver,66,91,61,61,67,28,65,2018-08-14 12:14:07
Tom Lees,Sheffield Wed,FL Championship,CB,Silver,66,74,56,54,54,66,73,2018-08-14 12:14:07
Beram Kayal,Celtic,Scottish Prem,CM,Silver,66,70,54,61,67,62,68,2018-08-14 12:14:07
Dario Vujičević,Heracles Almelo,Eredivisie,CAM,Silver,66,72,43,65,65,64,67,2018-08-14 12:14:07
Ashley Richards,Swansea City,Barclays PL,RB,Silver,66,61,66,69,63,58,70,2018-08-14 12:14:07
Muhammed Ildiz,Gaziantepspor,Süper Lig,CDM,Silver,66,75,66,61,61,40,72,2018-08-14 12:14:07
Benjamin Jeannot,FC Lorient,Ligue 1,ST,Silver,66,77,62,59,70,35,60,2018-08-14 12:14:07
Kornel Saláta,FC Rostov,Russian League,CB,Silver,66,73,65,61,68,42,76,2018-08-14 12:14:07
Moritz Hartmann,FC Ingolstadt,2. Bundesliga,ST,Silver,66,67,67,46,62,29,69,2018-08-14 12:14:07
Matthias Zimmermann,Bor. M'gladbach,Bundesliga,RB,Silver,66,58,58,56,53,65,80,2018-08-14 12:14:07
Héctor Yuste,Granada CF,Liga BBVA,CDM,Silver,66,75,65,60,66,42,59,2018-08-14 12:14:07
Lee Novak,Birmingham City,FL Championship,LM,Silver,66,85,46,62,65,67,67,2018-08-14 12:14:07
Murray Davidson,St. Johnstone,Scottish Prem,CM,Silver,66,54,66,58,60,44,76,2018-08-14 12:14:07
Florian Trinks,Greuther Fürth,2. Bundesliga,CAM,Silver,66,71,62,63,70,49,72,2018-08-14 12:14:07
Nwankwo Obiora,Académica,Primeira Liga,CDM,Silver,66,67,69,65,65,27,69,2018-08-14 12:14:07
John Chibuike,Gaziantepspor,Süper Lig,LW,Silver,66,61,47,61,58,67,79,2018-08-14 12:14:07
Néstor Araujo,Santos Laguna,LIGA Bancomer MX,CB,Silver,66,77,62,56,74,26,60,2018-08-14 12:14:07
Cédric D'Ulivo,Waasl.-Beveren,Pro League,RB,Silver,66,71,46,67,65,66,58,2018-08-14 12:14:07
Carlos Guzmán,Monarcas,LIGA Bancomer MX,CB,Silver,66,71,52,57,56,62,78,2018-08-14 12:14:07
Abdulmalek Al Khaibri,Al-Shabab,ALJ League,CDM,Silver,66,74,60,62,69,53,54,2018-08-14 12:14:07
Hamad Al Hamad,Al-Hilal,ALJ League,LM,Silver,66,74,54,62,58,64,74,2018-08-14 12:14:07
Ahmed Al Fraidi,Al-Nassr,ALJ League,CAM,Silver,66,76,51,64,64,61,75,2018-08-14 12:14:07
Frank Löning,Erzgebirge Aue,2. Bundesliga,ST,Silver,66,81,68,55,66,28,65,2018-08-14 12:14:07
François Affolter,FC Luzern,Raiffeisen SL,CB,Silver,66,70,45,48,50,66,72,2018-08-14 12:14:07
Quincy Amarikwa,Chicago Fire,MLS,ST,Silver,66,73,51,60,61,65,80,2018-08-14 12:14:07
Adam Smith,Bournemouth,FL Championship,RB,Silver,66,59,59,63,68,56,68,2018-08-14 12:14:07
Norberto Paparatto,Portland,MLS,CB,Silver,66,71,35,47,50,62,75,2018-08-14 12:14:07
Marvin Sordell,Burnley,Barclays PL,ST,Silver,66,78,60,58,72,36,54,2018-08-14 12:14:07
Stefan Strandberg,Rosenborg BK,Tippeligaen,CB,Silver,66,84,41,56,56,65,71,2018-08-14 12:14:07
Mana Dembélé,AS Nancy,Ligue 2,ST,Silver,66,65,66,51,59,30,73,2018-08-14 12:14:07
Marco Terrazzino,VfL Bochum,2. Bundesliga,LM,Silver,66,66,45,50,50,66,68,2018-08-14 12:14:07
Miguel Ángel Martínez,Querétaro,LIGA Bancomer MX,CB,Silver,66,78,44,56,62,66,66,2018-08-14 12:14:07
Victor Pálsson,Helsingborgs IF,Allsvenskan,CDM,Silver,66,79,65,55,69,30,61,2018-08-14 12:14:07
Mamoutou N'Diaye,Zulte-Waregem,Pro League,CDM,Silver,66,66,47,61,56,65,77,2018-08-14 12:14:07
Rodney Wallace,Portland,MLS,LW,Silver,66,73,49,62,67,64,68,2018-08-14 12:14:07
Steve Zakuani,Portland,MLS,LW,Silver,66,50,68,55,53,40,74,2018-08-14 12:14:07
Osvaldo Martínez,América,LIGA Bancomer MX,CM,Silver,66,71,66,51,66,29,54,2018-08-14 12:14:07
Janusz Gol,Amkar Perm,Russian League,CDM,Silver,66,67,50,61,49,63,74,2018-08-14 12:14:07
Ruben Gabrielsen,Molde FK,Tippeligaen,CB,Silver,66,45,69,67,60,30,73,2018-08-14 12:14:07
Joe Bennett,Brighton,FL Championship,LB,Silver,66,40,54,62,58,66,75,2018-08-14 12:14:07
Rodolph Austin,Leeds United,FL Championship,CM,Silver,66,78,68,65,67,34,63,2018-08-14 12:14:07
Javi Castellano,UD Las Palmas,Liga Adelante,CDM,Silver,66,56,70,44,54,31,73,2018-08-14 12:14:07
Boubacar Diabang,Cracovia,Ekstraklasa,LM,Silver,66,71,56,63,69,43,61,2018-08-14 12:14:07
Maikel van der Werff,PEC Zwolle,Eredivisie,CB,Silver,66,69,55,61,57,64,74,2018-08-14 12:14:07
Vito Wormgoor,ADO Den Haag,Eredivisie,CB,Silver,66,66,55,66,64,64,73,2018-08-14 12:14:07
Lorenzo Del Prete,Perugia,Serie B,RB,Silver,66,70,68,68,67,52,71,2018-08-14 12:14:07
Álvaro,Elche CF,Liga BBVA,CF,Silver,66,78,52,61,64,58,77,2018-08-14 12:14:07
Thomas Reifeltshammer,SV Ried,A. Bundesliga,CB,Silver,66,74,64,66,63,61,65,2018-08-14 12:14:07
Ramalho,Girona CF,Liga Adelante,CB,Silver,66,57,56,66,59,65,61,2018-08-14 12:14:07
Bengali-Fodé Koïta,SM Caen,Ligue 1,RW,Silver,66,76,64,60,68,48,65,2018-08-14 12:14:07
Chris Solly,Charlton Ath,FL Championship,RB,Silver,66,39,41,49,46,67,67,2018-08-14 12:14:07
Stuart O'Keefe,Crystal Palace,Barclays PL,CM,Silver,66,71,35,60,66,60,72,2018-08-14 12:14:07
Dennis Daube,FC St. Pauli,2. Bundesliga,CM,Silver,66,34,33,51,49,64,73,2018-08-14 12:14:07
Jaime Romero,Real Zaragoza,Liga Adelante,LM,Silver,66,53,66,62,63,43,66,2018-08-14 12:14:07
Ariel Nahuelpán,Pachuca,LIGA Bancomer MX,ST,Silver,66,53,40,52,51,64,72,2018-08-14 12:14:07
Juanan,RC Recreativo,Liga Adelante,CB,Silver,66,66,53,66,64,63,74,2018-08-14 12:14:07
Tom Hateley,Śląsk Wrocław,Ekstraklasa,CDM,Silver,66,70,42,53,58,66,70,2018-08-14 12:14:07
Luke Murphy,Leeds United,FL Championship,CM,Silver,66,75,63,61,70,43,58,2018-08-14 12:14:07
Andrea Mazzarani,Chiavari,Serie B,CF,Silver,66,67,35,57,58,65,77,2018-08-14 12:14:07
John Fleck,Coventry City,Football League,CM,Silver,66,55,27,49,53,66,73,2018-08-14 12:14:07
Jamie Murphy,Sheffield Utd,Football League,LM,Silver,66,73,48,57,64,65,72,2018-08-14 12:14:07
Francesco Renzetti,Cesena,Serie A,LB,Silver,66,69,54,65,71,42,68,2018-08-14 12:14:07
Johan Mårtensson,Helsingborgs IF,Allsvenskan,CM,Silver,66,65,39,56,58,66,69,2018-08-14 12:14:07
Rafał Kosznik,Górnik Zabrze,Ekstraklasa,LB,Silver,66,85,64,48,67,31,64,2018-08-14 12:14:07
Tiago Terroso,Vitória FC,Primeira Liga,CM,Silver,66,74,56,65,70,50,46,2018-08-14 12:14:07
Michael Morrison,Charlton Ath,FL Championship,CB,Silver,66,67,63,69,64,63,71,2018-08-14 12:14:07
Igor Lewczuk,Legia Warszawa,Ekstraklasa,RB,Silver,66,81,60,60,72,42,65,2018-08-14 12:14:07
Jerry Vandam,KV Mechelen,Pro League,RB,Silver,66,68,64,65,65,52,71,2018-08-14 12:14:07
Clemens Walch,SV Ried,A. Bundesliga,RM,Silver,66,75,64,61,67,39,67,2018-08-14 12:14:07
Antonio Zito,Avellino,Serie B,CM,Silver,66,69,37,59,65,66,66,2018-08-14 12:14:07
Stijn Wuytens,Willem II,Eredivisie,CM,Silver,66,69,67,57,66,35,72,2018-08-14 12:14:07
Dean Moxey,Bolton,FL Championship,LB,Silver,66,51,36,43,38,66,72,2018-08-14 12:14:07
Fredrik Gulbrandsen,Molde FK,Tippeligaen,ST,Silver,66,79,51,63,69,62,71,2018-08-14 12:14:07
Amadou Jawo,Djurgårdens IF,Allsvenskan,ST,Silver,66,69,44,63,65,64,65,2018-08-14 12:14:07
Daniel Bamberg,FK Haugesund,Tippeligaen,RM,Silver,66,58,69,67,66,61,75,2018-08-14 12:14:07
George Corral,Querétaro,LIGA Bancomer MX,RB,Silver,66,38,41,51,47,66,74,2018-08-14 12:14:07
Viktor Vasin,Mordovia Saransk,Russian League,CB,Silver,66,59,55,64,65,60,72,2018-08-14 12:14:07
Martijn van der Laan,FC Groningen,Eredivisie,CB,Silver,66,76,48,56,63,65,78,2018-08-14 12:14:07
Cho Dong Geon,Sangju Sangmu,K LEAGUE,ST,Silver,66,73,46,53,55,65,80,2018-08-14 12:14:07
Agon Mehmeti,Malmö FF,Allsvenskan,ST,Silver,66,78,67,55,63,29,74,2018-08-14 12:14:07
Stephan Hain,1860 Munich,2. Bundesliga,ST,Silver,66,69,56,66,67,59,74,2018-08-14 12:14:07
Emmanuel Ekpo,FK Haugesund,Tippeligaen,CM,Silver,66,32,42,54,54,65,72,2018-08-14 12:14:07
Sergio Nápoles,Guadalajara,LIGA Bancomer MX,LM,Silver,66,57,67,68,69,37,60,2018-08-14 12:14:07
Javier Cortés,U.N.A.M.,LIGA Bancomer MX,RW,Silver,66,66,66,60,64,32,64,2018-08-14 12:14:07
Fabio Daprelà,Palermo,Serie A,LM,Silver,66,66,52,65,67,61,66,2018-08-14 12:14:07
Kiko Olivas,Sabadell FC,Liga Adelante,CB,Silver,66,56,26,44,39,65,73,2018-08-14 12:14:07
Leandro Grech,VfR Aalen,2. Bundesliga,CDM,Silver,66,45,65,65,65,62,71,2018-08-14 12:14:07
Luciano Fabián Monzón,Catania,Serie B,LB,Silver,66,75,56,64,68,63,68,2018-08-14 12:14:07
Chance Myers,Sporting KC,MLS,RB,Silver,66,55,32,51,43,66,70,2018-08-14 12:14:07
Daniel Arreola,Pachuca,LIGA Bancomer MX,LB,Silver,66,68,56,71,59,54,70,2018-08-14 12:14:07
Manuel Pamić,Chievo Verona,Serie A,LB,Silver,66,80,67,60,64,30,61,2018-08-14 12:14:07
Tom Hiariej,FC Groningen,Eredivisie,CDM,Silver,66,60,64,67,68,40,58,2018-08-14 12:14:07
Mustapha Carayol,Middlesbrough,FL Championship,LM,Silver,66,53,67,55,63,36,78,2018-08-14 12:14:07
Sean Scannell,Huddersfield,FL Championship,LM,Silver,66,56,53,68,67,57,60,2018-08-14 12:14:07
Beg Ferati,FC Sion,Raiffeisen SL,CB,Silver,66,56,33,47,50,64,70,2018-08-14 12:14:07
Walid Atta,BK Häcken,Allsvenskan,CB,Silver,66,67,33,43,45,63,77,2018-08-14 12:14:07
Oliver Norwood,Reading,FL Championship,CM,Silver,66,68,41,57,55,66,71,2018-08-14 12:14:07
Demar Phillips,Aalesunds FK,Tippeligaen,LM,Silver,66,41,52,66,56,60,70,2018-08-14 12:14:07
Ney Santos,Vitória FC,Primeira Liga,CDM,Silver,66,60,31,45,50,66,76,2018-08-14 12:14:07
Malick Neme Mané,Central Coast,A-League,RM,Silver,66,61,69,63,57,61,76,2018-08-14 12:14:07
Kim Kwang Suk,Pohang Steelers,K LEAGUE,CB,Silver,66,67,58,62,56,65,77,2018-08-14 12:14:07
Sjoerd Overgoor,Go Ahead Eagles,Eredivisie,CDM,Silver,66,77,58,71,62,64,65,2018-08-14 12:14:07
Michiel Kramer,ADO Den Haag,Eredivisie,ST,Silver,66,86,54,62,68,60,62,2018-08-14 12:14:07
Matthew Briggs,Millwall,FL Championship,LB,Silver,66,69,67,54,59,30,75,2018-08-14 12:14:07
Bojan Zajić,Sarpsborg,Tippeligaen,CM,Silver,66,71,59,62,64,66,62,2018-08-14 12:14:07
Julien Cétout,AS Nancy,Ligue 2,CDM,Silver,66,65,64,66,65,63,70,2018-08-14 12:14:07
Alan Judge,Brentford,FL Championship,LM,Silver,66,58,66,67,68,26,51,2018-08-14 12:14:07
Harry Arter,Bournemouth,FL Championship,CM,Silver,66,52,66,74,59,43,58,2018-08-14 12:14:07
Ko Yo Han,FC Seoul,K LEAGUE,RM,Silver,66,59,42,60,58,69,66,2018-08-14 12:14:07
Michelangelo Albertazzi,Milan,Serie A,LB,Silver,66,68,41,52,58,71,68,2018-08-14 12:14:07
Anders Jacobsen,Aalborg BK,Superliga,ST,Silver,66,53,67,69,61,57,56,2018-08-14 12:14:07
Donny Gorter,Aalborg BK,Superliga,LB,Silver,66,66,46,57,64,66,75,2018-08-14 12:14:07
Héctor Verdés,AD Alcorcón,Liga Adelante,CB,Silver,66,59,55,67,65,64,73,2018-08-14 12:14:07
Alphousseyni Keita,Gil Vicente,Primeira Liga,CDM,Silver,66,68,56,64,66,56,73,2018-08-14 12:14:07
Vincent Muratori,AS Nancy,Ligue 2,LB,Silver,66,57,66,47,50,41,80,2018-08-14 12:14:07
Anel Hadžić,SK Sturm Graz,A. Bundesliga,CM,Silver,66,87,51,59,62,66,71,2018-08-14 12:14:07
Thomas Ayasse,ES Troyes,Ligue 2,CDM,Silver,66,70,62,62,70,43,63,2018-08-14 12:14:07
Guilherme Finkler,Melb. Victory,A-League,CAM,Silver,66,36,29,46,44,65,77,2018-08-14 12:14:07
Kieran Agard,Bristol City,Football League,ST,Silver,66,47,63,65,65,35,75,2018-08-14 12:14:07
Nikola Petković,Sydney FC,A-League,CB,Silver,66,72,66,64,70,31,65,2018-08-14 12:14:07
Brian Sarmiento,Quilmes,Primera División,LM,Silver,66,76,53,61,70,61,75,2018-08-14 12:14:07
Gökhan Süzen,Beşiktaş JK,Süper Lig,LM,Silver,66,36,32,51,47,66,67,2018-08-14 12:14:07
Dale Stephens,Brighton,FL Championship,CM,Silver,66,43,42,52,48,71,66,2018-08-14 12:14:07
Crespí,Sabadell FC,Liga Adelante,CB,Silver,66,49,52,64,57,64,82,2018-08-14 12:14:07
Lucas Silva,Monterrey,LIGA Bancomer MX,CM,Silver,66,76,52,61,68,59,71,2018-08-14 12:14:07
Sergio Escudero,FC Seoul,K LEAGUE,LM,Silver,66,39,49,59,37,65,73,2018-08-14 12:14:07
Alex Wilkinson,Jeonbuk FC,K LEAGUE,CB,Silver,66,54,39,55,58,67,74,2018-08-14 12:14:07
Dušan Švento,1. FC Köln,Bundesliga,LB,Silver,66,44,40,34,43,68,73,2018-08-14 12:14:07
André Hainault,VfR Aalen,2. Bundesliga,CB,Silver,66,72,69,69,66,57,66,2018-08-14 12:14:07
Saša Ognenovski,Sydney FC,A-League,CB,Silver,66,70,56,65,65,59,72,2018-08-14 12:14:07
Oliver Bozanic,FC Luzern,Raiffeisen SL,CM,Silver,66,55,55,59,58,69,74,2018-08-14 12:14:07
Mathias Ranégie,Millwall,FL Championship,ST,Silver,66,77,59,63,67,42,65,2018-08-14 12:14:07
Osmar Mares,América,LIGA Bancomer MX,LB,Silver,66,72,63,70,62,55,65,2018-08-14 12:14:07
Xavier Baez,Cruz Azul,LIGA Bancomer MX,CM,Silver,66,67,69,56,62,35,58,2018-08-14 12:14:07
Quentin Othon,ES Troyes,Ligue 2,CDM,Silver,66,69,51,65,65,66,70,2018-08-14 12:14:07
Alvaro,CD Leganés,Liga Adelante,RM,Silver,66,71,35,46,44,65,64,2018-08-14 12:14:07
Rouwen Hennings,Karlsruher SC,2. Bundesliga,ST,Silver,66,66,44,62,67,59,75,2018-08-14 12:14:07
Keith Treacy,Barnsley,Football League,LM,Silver,66,55,64,67,67,40,66,2018-08-14 12:14:07
Lucas Simón,CD Huachipato,Camp. Scotiabank,ST,Silver,66,75,56,60,66,38,63,2018-08-14 12:14:07
Luigi Vitale,Terni,Serie B,LM,Silver,66,75,48,54,59,62,76,2018-08-14 12:14:07
Gilles Cioni,SC Bastia,Ligue 1,RB,Silver,66,81,49,57,67,61,71,2018-08-14 12:14:07
